RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
6,130,32,74,20,3,-74.73985473014989,-89.45151571418528,47.07379134860051,393
6,130,32,74,20,5,-58.14127519279987,-86.50253765651242,47.22222222222222,648
6,130,32,74,20,7,-47.15142937559992,-80.57451586710171,46.06613454960091,877
6,130,32,74,20,10,-42.483816959299794,-73.47730948865443,46.12141652613828,1186
6,130,32,74,25,3,0.49293209160012896,-80.98133349957351,49.275362318840585,345
6,130,32,74,25,5,-8.018907195949843,-72.31226214986324,49.19499105545617,559
6,130,32,74,25,7,-49.47374130899984,-81.00722572860245,48.68766404199475,762
6,130,32,74,25,10,-61.74161946889991,-84.22080767406027,47.82608695652174,1035
6,130,32,74,30,3,-24.406002781499858,-84.01684435916387,50.66666666666667,300
6,130,32,74,30,5,-26.687747466899914,-83.39274113642423,52.33265720081136,493
6,130,32,74,30,7,-30.11231008804992,-77.01602474001137,51.62241887905604,678
6,130,32,74,30,10,-17.413442752699893,-73.71857720458182,51.17773019271949,934
6,130,32,74,40,3,-38.140353068099984,-84.44701025543186,54.54545454545454,253
6,130,32,74,40,5,14.961455319000084,-75.03084571728219,55.847255369928405,419
6,130,32,74,40,7,-0.7894773914999043,-75.39546169027442,55.03472222222222,576
6,130,32,74,40,10,2.949731831850011,-71.08412783872414,54.17185554171855,803
6,130,32,76,10,3,-79.01157789899989,-92.56199292227322,44.73684210526316,684
6,130,32,76,10,5,-63.33544521224979,-86.17645328433608,43.866171003717476,1076
6,130,32,76,10,7,-42.769231618599726,-76.40625509605096,45.043103448275865,1392
6,130,32,76,10,10,-38.5202704188498,-67.90238860029488,45.05681818181818,1760
6,130,32,76,15,3,-75.29580010029989,-91.51351555822447,43.967280163599185,489
6,130,32,76,15,5,-74.5746799580499,-88.32912949878369,43.31210191082803,785
6,130,32,76,15,7,-65.28954582724981,-81.7659452051635,42.89772727272727,1056
6,130,32,76,15,10,-44.605284404349824,-72.93707350134105,42.806267806267805,1404
6,130,32,76,20,3,-57.49006665174991,-87.35291427604054,44.12532637075718,383
6,130,32,76,20,5,-70.29821921114987,-89.46779006765996,44.285714285714285,630
6,130,32,76,20,7,-50.1119738787998,-82.81883065564139,45.99303135888502,861
6,130,32,76,20,10,-51.33382240684989,-81.41946088816732,44.58762886597938,1164
6,130,32,76,25,3,-14.762082999849824,-88.42950099183065,47.706422018348626,327
6,130,32,76,25,5,-38.65594836009988,-83.37469011066483,46.82835820895522,536
6,130,32,76,25,7,-43.42005204904983,-83.21838348159771,46.73024523160763,734
6,130,32,76,25,10,-55.284066911149964,-81.59946373719836,47.633136094674555,1014
6,130,32,76,30,3,-36.33488790994996,-80.76146617288987,48.797250859106526,291
6,130,32,76,30,5,-7.046354458199888,-71.4648191400063,50.10438413361169,479
6,130,32,76,30,7,-27.80412805754984,-76.46944864350758,48.47094801223242,654
6,130,32,76,30,10,-40.43228760309988,-77.15158237879439,47.772828507795104,898
6,130,32,76,40,3,0.3550772017000936,-72.76900184398333,54.811715481171554,239
6,130,32,76,40,5,100.07587671920008,-61.24490509123426,55.33498759305211,403
6,130,32,76,40,7,63.52981121375003,-63.07043972407388,52.28519195612431,547
6,130,32,76,40,10,17.771726219950203,-63.31589664204249,52.116402116402114,756
6,130,32,78,10,3,-49.928659546149724,-88.4298413074067,46.63742690058479,684
6,130,32,78,10,5,-44.10058597359983,-80.10274851860464,45.293569431500465,1073
6,130,32,78,10,7,-47.1166765567497,-79.78432919443006,45.363048166786484,1391
6,130,32,78,10,10,-47.6780744431498,-73.27824479216054,44.8512585812357,1748
6,130,32,78,15,3,-64.0857229224498,-87.6643962783625,44.214876033057855,484
6,130,32,78,15,5,-63.33228811369986,-84.53327851796868,44.37340153452685,782
6,130,32,78,15,7,-47.299255108049906,-74.50644675752248,44.01140684410647,1052
6,130,32,78,15,10,-32.0290060783998,-67.9986793052378,43.11334289813487,1394
6,130,32,78,20,3,-52.8532245702499,-89.83393540176351,44.77211796246649,373
6,130,32,78,20,5,-60.4268023658999,-88.07189647864976,43.85113268608414,618
6,130,32,78,20,7,-62.23172153614988,-85.42119759967373,43.23040380047506,842
6,130,32,78,20,10,-49.87468831764986,-82.65830621099069,43.11846689895471,1148
6,130,32,78,25,3,37.87029845750018,-80.6776534403371,47.72036474164133,329
6,130,32,78,25,5,-3.1223260607998404,-77.7997481895542,47.14828897338403,526
6,130,32,78,25,7,10.447565141600212,-74.5874490806187,48.06094182825485,722
6,130,32,78,25,10,-19.668271006549865,-73.59132772956619,47.72497472194136,989
6,130,32,78,30,3,10.980921861950076,-76.92374655884086,49.8220640569395,281
6,130,32,78,30,5,-1.9889637067499133,-77.0730776236533,48.13186813186813,455
6,130,32,78,30,7,46.191223961600116,-63.812451298304694,48.734177215189874,632
6,130,32,78,30,10,-13.717431403199853,-68.96931311794735,47.093023255813954,860
6,130,32,78,40,3,-17.74458417299992,-79.19029650003809,50.43859649122807,228
6,130,32,78,40,5,-12.228967377599941,-75.16596135444031,49.193548387096776,372
6,130,32,78,40,7,39.553052724950135,-66.69311725483993,51.34099616858238,522
6,130,32,78,40,10,32.00565803265012,-60.29383000072194,49.93141289437586,729
6,130,32,80,10,3,-60.53983536919969,-89.15032596769822,46.68630338733431,679
6,130,32,80,10,5,-47.3622498247498,-82.78718423404098,46.26168224299065,1070
6,130,32,80,10,7,-61.14174943459978,-83.00195403741309,44.96741491672701,1381
6,130,32,80,10,10,-50.785243837499635,-76.23451020539427,44.34233199310741,1741
6,130,32,80,15,3,-60.508559928449834,-90.5375519521345,45.02074688796681,482
6,130,32,80,15,5,-51.05299385369978,-82.07613902068368,44.04145077720207,772
6,130,32,80,15,7,-56.646956070899776,-79.90084457569833,43.888354186718,1039
6,130,32,80,15,10,-37.8936905645499,-72.49170415571191,43.66812227074236,1374
6,130,32,80,20,3,-73.35667789044989,-94.75235043213874,43.27956989247312,372
6,130,32,80,20,5,-61.04388237894995,-89.77242104592523,43.862520458265145,611
6,130,32,80,20,7,-46.27636288454988,-80.3674084613028,43.884892086330936,834
6,130,32,80,20,10,-51.02526703224988,-83.71539963071169,43.03242769500438,1141
6,130,32,80,25,3,-9.152220087450003,-74.73616184299195,46.98412698412698,315
6,130,32,80,25,5,32.40828013610013,-63.43249291498132,47.0703125,512
6,130,32,80,25,7,1.3264345378001474,-69.59051680530773,46.799431009957324,703
6,130,32,80,25,10,-13.471549085849954,-75.29753703520767,47.210743801652896,968
6,130,32,80,30,3,-60.97344154919997,-84.58536922228433,42.91044776119403,268
6,130,32,80,30,5,64.46041789815011,-61.361990515062715,48.53932584269663,445
6,130,32,80,30,7,19.608301418850104,-68.91885713075285,47.80487804878049,615
6,130,32,80,30,10,-14.73967562914985,-71.30387457061269,46.73784104389087,843
6,130,32,80,40,3,-45.90180789304993,-86.27718058681867,47.22222222222222,216
6,130,32,80,40,5,26.32638356580006,-66.73802489856484,51.38121546961326,362
6,130,32,80,40,7,20.685753958000074,-66.86931869909711,50.49900199600798,501
6,130,32,80,40,10,5.511728966850038,-67.78396603686487,48.78048780487805,697
6,150,20,70,10,3,35.77002325170038,-63.21559518564008,47.40932642487047,386
6,150,20,70,10,5,9.187735357800065,-57.04340925544229,45.22417153996101,513
6,150,20,70,10,7,17.644666714150215,-43.21567868646808,45.826235093696766,587
6,150,20,70,10,10,9.384531737450107,-37.084226226804844,47.21362229102167,646
6,150,20,70,15,3,-27.64639817539981,-77.03704861770501,42.5,320
6,150,20,70,15,5,7.712498151800151,-61.57636539695196,45.61797752808989,445
6,150,20,70,15,7,-1.9692040385998477,-55.877843212161835,45.16129032258064,527
6,150,20,70,15,10,-2.0815132120499458,-53.61894670992204,44.81054365733114,607
6,150,20,70,20,3,-30.38742755394995,-79.41253994495932,49.09090909090909,275
6,150,20,70,20,5,-26.746530327050046,-69.10617089931695,46.365914786967416,399
6,150,20,70,20,7,-30.512655330899875,-65.26225134637451,46.074380165289256,484
6,150,20,70,20,10,-0.8570291832997956,-55.99302489160438,46.98795180722892,581
6,150,20,70,25,3,-44.693717111699925,-84.57940412425916,52.52100840336135,238
6,150,20,70,25,5,-34.85736830344997,-70.79668748905615,50.0,362
6,150,20,70,25,7,-25.79166819334996,-66.28892960747014,50.55679287305123,449
6,150,20,70,25,10,-10.935197044899914,-59.00325627603561,50.36363636363637,550
6,150,20,70,30,3,-44.202948078149795,-86.30375772662953,54.26008968609865,223
6,150,20,70,30,5,-39.37420661199988,-78.42021107097601,52.52225519287834,337
6,150,20,70,30,7,-28.152150031000023,-70.98165243127045,52.12264150943396,424
6,150,20,70,30,10,-0.3932555126999304,-58.92659457336402,52.84090909090909,528
6,150,20,70,40,3,-44.5933644227499,-85.74265644863041,56.930693069306926,202
6,150,20,70,40,5,-34.63228147689993,-80.63190369106073,55.92105263157895,304
6,150,20,70,40,7,-1.7600272706999598,-61.4455969306086,57.326478149100254,389
6,150,20,70,40,10,30.61898403260004,-44.81575317712508,57.92682926829268,492
6,150,20,72,10,3,56.96162983085023,-66.7780251350342,47.65625,384
6,150,20,72,10,5,8.897015293400257,-58.77879866867958,44.90196078431373,510
6,150,20,72,10,7,21.71028814665008,-43.60424495960778,45.45454545454545,583
6,150,20,72,10,10,9.412144457000181,-37.75907451232194,47.04968944099379,644
6,150,20,72,15,3,-21.25988182984987,-76.0961896969784,41.692789968652036,319
6,150,20,72,15,5,19.087418218350273,-62.65541665582502,45.146726862302486,443
6,150,20,72,15,7,-2.8014276240999503,-57.54491983183535,44.168260038240916,523
6,150,20,72,15,10,2.0361634018500663,-53.362048698625976,43.87417218543047,604
6,150,20,72,20,3,14.171301370450085,-72.43027200565376,49.27007299270073,274
6,150,20,72,20,5,-11.279302828199977,-66.03261924738135,46.07594936708861,395
6,150,20,72,20,7,-28.122896312350008,-64.52240828755681,45.093945720250524,479
6,150,20,72,20,10,-1.9293404521498414,-55.191350030161836,46.34146341463415,574
6,150,20,72,25,3,3.8525577780500697,-76.49840017224203,54.356846473029044,241
6,150,20,72,25,5,-16.024294923050075,-68.19911043765495,50.0,356
6,150,20,72,25,7,-10.995985385249973,-64.54755363582986,49.66292134831461,445
6,150,20,72,25,10,1.3378928833501336,-58.63483793037366,49.26470588235294,544
6,150,20,72,30,3,-41.30911425689997,-87.34009283703773,52.752293577981646,218
6,150,20,72,30,5,-22.903777183999896,-76.9827753163095,51.963746223564954,331
6,150,20,72,30,7,-8.13753028569998,-66.39595772022187,51.798561151079134,417
6,150,20,72,30,10,19.6435009079001,-58.3566204034503,52.67175572519084,524
6,150,20,72,40,3,-29.585447663699792,-86.6594454092834,55.61224489795919,196
6,150,20,72,40,5,-1.6107298795999259,-73.02033319665196,55.59322033898305,295
6,150,20,72,40,7,24.208394356700104,-56.43317699219311,55.67282321899736,379
6,150,20,72,40,10,48.19109463494997,-48.71189093526807,56.19834710743802,484
6,150,20,74,10,3,39.68855872975021,-65.34325733520998,47.24409448818898,381
6,150,20,74,10,5,6.815917192150112,-58.32022543430653,44.68503937007874,508
6,150,20,74,10,7,20.18910826389999,-42.98182235097874,45.28301886792453,583
6,150,20,74,10,10,8.731553374300205,-37.34625651765713,46.8944099378882,644
6,150,20,74,15,3,-28.710381723799884,-77.81232984011898,41.269841269841265,315
6,150,20,74,15,5,21.86971542065008,-62.56699967404285,44.89795918367347,441
6,150,20,74,15,7,2.03793435115025,-56.98983229382959,44.06130268199234,522
6,150,20,74,15,10,1.3685527657001817,-54.267729424113796,43.54304635761589,604
6,150,20,74,20,3,-8.032168513250005,-74.7584231431842,47.58364312267658,269
6,150,20,74,20,5,-13.155522792099895,-67.66980808053708,45.012787723785166,391
6,150,20,74,20,7,-25.858183582949913,-63.1166105275848,44.397463002114165,473
6,150,20,74,20,10,-2.6454832739000067,-55.907188816739875,45.18388791593696,571
6,150,20,74,25,3,-0.15516946399998233,-75.35553567071551,52.54237288135594,236
6,150,20,74,25,5,-10.905172868999792,-66.40723272056765,49.002849002849004,351
6,150,20,74,25,7,3.5034896289000583,-63.643017208647315,48.40909090909091,440
6,150,20,74,25,10,3.584095184599989,-58.78376517257489,48.148148148148145,540
6,150,20,74,30,3,-44.06996773059991,-90.06847333756703,50.23696682464455,211
6,150,20,74,30,5,-37.14013229909985,-81.67192996276302,49.84520123839009,323
6,150,20,74,30,7,2.559430590400069,-68.26605478963158,51.566265060240966,415
6,150,20,74,30,10,27.451330489600156,-57.163069597121144,52.207293666026864,521
6,150,20,74,40,3,-42.956403030949886,-88.44580203633149,49.19786096256685,187
6,150,20,74,40,5,-17.30173884204984,-75.17679579527334,52.264808362369344,287
6,150,20,74,40,7,32.58997204760021,-55.20028106411411,54.278074866310156,374
6,150,20,74,40,10,42.32629212345,-46.71526615048765,55.17970401691332,473
6,150,20,76,10,3,48.4632516843502,-64.59538850086135,47.24409448818898,381
6,150,20,76,10,5,9.130936108800203,-56.54653489955502,44.68503937007874,508
6,150,20,76,10,7,21.027715604950203,-42.559863136739615,45.28301886792453,583
6,150,20,76,10,10,9.155587013250077,-37.322829285417455,46.8944099378882,644
6,150,20,76,15,3,-21.41382444749984,-73.58294656946124,41.98717948717949,312
6,150,20,76,15,5,21.709802998950156,-59.88865829249688,44.64692482915717,439
6,150,20,76,15,7,2.979926666800181,-57.47200063740442,43.953934740882914,521
6,150,20,76,15,10,1.653620549750201,-53.84091169011398,43.521594684385384,602
6,150,20,76,20,3,17.302175653450202,-68.50988678158777,47.19101123595505,267
6,150,20,76,20,5,-1.4967542871998862,-65.95668773891684,44.987146529562985,389
6,150,20,76,20,7,-15.657487872249964,-59.69932564699921,43.923240938166316,469
6,150,20,76,20,10,-3.0237171159998466,-55.436603190974665,44.44444444444444,567
6,150,20,76,25,3,3.4373706469500442,-73.95448513687246,49.56896551724138,232
6,150,20,76,25,5,-4.833026330249934,-64.84491001762737,47.701149425287355,348
6,150,20,76,25,7,14.45615379600007,-58.66695058588968,47.139588100686495,437
6,150,20,76,25,10,1.4948560756502083,-60.005560280250194,46.84014869888476,538
6,150,20,76,30,3,-26.776665932449937,-84.99558742530354,49.28909952606635,211
6,150,20,76,30,5,-24.75733008504988,-77.82183986809348,48.275862068965516,319
6,150,20,76,30,7,0.8247764762000509,-67.46560226405528,48.77450980392157,408
6,150,20,76,30,10,13.612478290900064,-61.56629512278386,49.312377210216106,509
6,150,20,76,40,3,-52.672104352449956,-89.43403708318549,46.7032967032967,182
6,150,20,76,40,5,-32.67283827269992,-77.49635178614434,48.561151079136685,278
6,150,20,76,40,7,39.03724127300019,-52.66801007659447,52.32876712328767,365
6,150,20,76,40,10,45.525418376199966,-48.32790349342908,51.7467248908297,458
6,150,20,78,10,3,50.7695037456501,-66.95040427925375,46.965699208443276,379
6,150,20,78,10,5,6.367431308600224,-57.98671903144205,44.37869822485207,507
6,150,20,78,10,7,13.002389708200312,-43.9496481594484,45.18900343642612,582
6,150,20,78,10,10,7.962428114550213,-37.49524875188691,46.8944099378882,644
6,150,20,78,15,3,-23.667779297099855,-75.0094923421959,41.74757281553398,309
6,150,20,78,15,5,39.55937137560004,-61.076021114150294,44.8512585812357,437
6,150,20,78,15,7,3.7151645220000917,-58.37836477793877,43.73795761078998,519
6,150,20,78,15,10,3.700943803700274,-54.02171504393615,43.166666666666664,600
6,150,20,78,20,3,52.7391720020501,-63.91780982179692,47.14828897338403,263
6,150,20,78,20,5,21.868690912900156,-61.00695909937583,44.81865284974093,386
6,150,20,78,20,7,-9.185231146649864,-59.01153226734856,43.34763948497854,466
6,150,20,78,20,10,0.5805516286000234,-55.893577794583784,43.61702127659575,564
6,150,20,78,25,3,37.75967645770013,-73.09917369927717,48.90829694323144,229
6,150,20,78,25,5,22.217231782650117,-63.59403619446532,47.53623188405797,345
6,150,20,78,25,7,10.50208041815004,-64.33573399717712,46.06481481481482,432
6,150,20,78,25,10,4.469285992950023,-61.145367435280264,45.149253731343286,536
6,150,20,78,30,3,3.321366142900173,-86.70869572214119,47.82608695652174,207
6,150,20,78,30,5,-12.370686943499877,-77.80981094183505,47.284345047923324,313
6,150,20,78,30,7,-6.156883930849865,-71.4032482851731,46.75,400
6,150,20,78,30,10,17.906320145850053,-64.2075617120421,47.912524850894634,503
6,150,20,78,40,3,-40.38095399839994,-89.93145722899776,45.45454545454545,176
6,150,20,78,40,5,-7.5696596760498895,-77.16241631302417,47.794117647058826,272
6,150,20,78,40,7,42.840563142750156,-57.442715214123396,50.282485875706215,354
6,150,20,78,40,10,33.10143992375005,-49.05407177186797,49.327354260089685,446
6,150,20,80,10,3,56.35037873675031,-66.94124132275117,47.229551451187334,379
6,150,20,80,10,5,4.463078647900232,-58.705886823120956,44.37869822485207,507
6,150,20,80,10,7,12.088182483099995,-44.63594471868863,45.18900343642612,582
6,150,20,80,10,10,6.952588339900068,-37.79483053029501,46.8944099378882,644
6,150,20,80,15,3,-14.229638030349879,-73.83288315554,42.2077922077922,308
6,150,20,80,15,5,33.461426429950045,-63.739684577147194,44.93087557603687,434
6,150,20,80,15,7,5.653081543450167,-57.5091684536534,43.7137330754352,517
6,150,20,80,15,10,4.193451518150049,-53.68190632647821,43.166666666666664,600
6,150,20,80,20,3,35.337623845500076,-68.47937800695182,46.18320610687023,262
6,150,20,80,20,5,24.904083547100186,-59.60354701942734,44.81865284974093,386
6,150,20,80,20,7,-6.873977055150005,-57.99105455460081,43.56223175965665,466
6,150,20,80,20,10,3.7690334247000967,-55.06670567644007,43.794326241134755,564
6,150,20,80,25,3,2.710578322050128,-76.39878811295083,48.888888888888886,225
6,150,20,80,25,5,15.672772418600122,-67.80707903616462,48.25581395348838,344
6,150,20,80,25,7,21.576826111650128,-61.58437464247355,46.403712296983755,431
6,150,20,80,25,10,7.520246711100098,-60.09084618412247,45.42056074766355,535
6,150,20,80,30,3,-1.2141224901499492,-86.9152013283012,48.529411764705884,204
6,150,20,80,30,5,3.395636955800141,-75.86853565841281,47.266881028938904,311
6,150,20,80,30,7,23.599958986150106,-67.93592550291861,47.103274559193956,397
6,150,20,80,30,10,29.690607265750014,-60.60233711382338,47.8,500
6,150,20,80,40,3,-31.108156654699926,-86.7798357187336,46.55172413793103,174
6,150,20,80,40,5,11.493780496850036,-76.11992750550723,48.31460674157304,267
6,150,20,80,40,7,66.31127440575013,-54.91344996527114,50.43227665706051,347
6,150,20,80,40,10,46.95547933265001,-48.68815748357465,48.63013698630137,438
6,150,22,70,10,3,-8.70048169409985,-73.94332893553589,45.8980044345898,451
6,150,22,70,10,5,-6.009927395649839,-68.9684442670476,45.28,625
