RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
7,150,20,70,25,7,-13.005159069099935,-41.90442652330917,57.870370370370374,432
7,150,20,70,25,10,-21.327065580149917,-34.746950830472024,56.499133448873486,577
7,150,20,70,30,3,-11.362660083049914,-53.75944114719997,56.21621621621622,185
7,150,20,70,30,5,-3.140640048399901,-38.73154302324997,57.65472312703584,307
7,150,20,70,30,7,-10.43418886459997,-36.17644361433267,57.10659898477157,394
7,150,20,70,30,10,-25.8542325763499,-30.83036279375782,54.48504983388705,602
7,150,20,70,40,3,-44.73172137794993,-59.491864048949964,54.81927710843374,166
7,150,20,70,40,5,-24.419961034099924,-39.75879782192464,55.871886120996436,281
7,150,20,70,40,7,-10.271214226149883,-36.00258014252822,58.82352941176471,425
7,150,20,70,40,10,-13.545043166049986,-33.036588385217044,57.14285714285714,588
7,150,20,72,10,3,-68.8806676155999,-69.1092015220999,43.95061728395061,405
7,150,20,72,10,5,-71.10718116824987,-74.94675751973993,44.797687861271676,692
7,150,20,72,10,7,-70.86502414679977,-76.7881578894455,46.68284789644013,1236
7,150,20,72,10,10,-48.19855510514981,-60.38082105386042,46.481876332622605,1407
7,150,20,72,15,3,-57.72473053069991,-64.09141150409991,49.327354260089685,223
7,150,20,72,15,5,-42.4335163748999,-51.010831428925364,45.85365853658537,410
7,150,20,72,15,7,-42.99426646254999,-49.20625432250669,47.41532976827095,561
7,150,20,72,15,10,-60.024323648649926,-62.837234183249926,48.579823702252696,1021
7,150,20,72,20,3,-81.60510591584995,-83.05947578469994,47.91666666666667,240
7,150,20,72,20,5,-64.55219799449993,-68.64110733000007,50.0,376
7,150,20,72,20,7,-47.89723550934993,-64.31506127084997,51.454823889739664,653
7,150,20,72,20,10,-51.614279658649885,-58.34649047732178,52.590959206174205,907
7,150,20,72,25,3,-36.71480857964988,-72.72057754584002,57.85714285714286,280
7,150,20,72,25,5,-26.64573049849993,-54.50104011330137,56.95364238410596,453
7,150,20,72,25,7,-35.304072829149916,-50.51936072418598,55.38461538461539,520
7,150,20,72,25,10,-42.86844734440002,-48.99425951695003,54.137447405329596,713
7,150,20,72,30,3,-31.287029578399927,-46.287096446382634,56.91489361702128,188
7,150,20,72,30,5,-27.313538376699896,-52.15513086049993,56.45645645645646,333
7,150,20,72,30,7,-39.69315161454989,-48.89898033215124,53.99239543726235,526
7,150,20,72,30,10,-38.48287997739992,-43.7406506379937,55.1051051051051,666
7,150,20,72,40,3,-65.99630564819996,-65.99630564819996,55.62913907284768,151
7,150,20,72,40,5,-56.24157628114988,-61.571155962584044,56.13496932515337,326
7,150,20,72,40,7,-31.007882904399963,-49.458911908308764,58.111380145278446,413
7,150,20,72,40,10,-24.487784814549983,-40.10612765183005,56.55608214849921,633
7,150,20,74,10,3,-85.19365107444992,-88.44606751774887,44.97257769652651,547
7,150,20,74,10,5,-65.00622122589988,-73.52838935435096,44.148148148148145,675
7,150,20,74,10,7,-68.0025751339999,-73.9331865274071,46.32352941176471,1224
7,150,20,74,10,10,-50.44794791224979,-61.58600395534412,47.141848976711366,1417
7,150,20,74,15,3,-55.71459300954989,-61.46924770109988,48.62385321100918,218
7,150,20,74,15,5,-34.461798288599944,-49.70514496099904,46.03960396039604,404
7,150,20,74,15,7,-40.55501114779999,-47.58100271778178,47.35883424408014,549
7,150,20,74,15,10,-50.97904200944991,-58.17333143624995,47.93713163064833,1018
7,150,20,74,20,3,-82.19901478109992,-85.77829278789991,48.10126582278481,237
7,150,20,74,20,5,-57.11938834429989,-65.49633148032086,51.62241887905604,339
7,150,20,74,20,7,-52.82070484854985,-59.65570157239936,50.16835016835017,594
7,150,20,74,20,10,-59.71562014709991,-60.761822853099915,51.93621867881549,878
7,150,20,74,25,3,-61.09912650684992,-69.52877588781216,56.91318327974276,311
7,150,20,74,25,5,-47.23154897449997,-60.129662915938276,55.07900677200903,443
7,150,20,74,25,7,-37.227269766099894,-49.85432603907918,55.97609561752988,502
7,150,20,74,25,10,-30.96626278889991,-42.90638705702512,54.52054794520548,730
7,150,20,74,30,3,-24.192682884699945,-49.906827283468466,56.95364238410596,151
7,150,20,74,30,5,-31.22632846599992,-48.75556563788828,55.12367491166078,283
7,150,20,74,30,7,-38.57761811054991,-38.73654929679993,53.51351351351351,370
7,150,20,74,30,10,-26.402170674749925,-31.02386356716132,55.639097744360896,532
7,150,20,74,40,3,-29.26936037109996,-49.625866845149964,58.536585365853654,123
7,150,20,74,40,5,-48.179212542149884,-60.79595169764202,57.55102040816327,245
7,150,20,74,40,7,-27.052416661949973,-43.98024756281445,56.86274509803921,306
7,150,20,74,40,10,-35.56748855124997,-39.77032086129158,57.11297071129707,478
7,150,20,76,10,3,-84.72371469229991,-91.75513247878611,45.973645680819914,683
7,150,20,76,10,5,-76.05907896424982,-86.45466549395648,44.45515911282546,1037
7,150,20,76,10,7,-60.792870435499836,-72.1080073996107,45.37114261884904,1199
7,150,20,76,10,10,-45.74612966084993,-58.81000010119006,45.20654715510522,1283
7,150,20,76,15,3,-63.262233557449896,-68.03720708783997,47.096774193548384,310
7,150,20,76,15,5,-31.3477950494499,-58.795743777735886,48.148148148148145,513
7,150,20,76,15,7,-36.91194548359985,-53.988560590399906,48.466257668711656,652
7,150,20,76,15,10,-47.91371875639997,-53.79673448594998,47.49124854142357,857
7,150,20,76,20,3,-80.56609702104993,-80.82528603939994,47.3469387755102,245
7,150,20,76,20,5,-72.4596640273999,-76.03918034119992,48.69565217391305,460
7,150,20,76,20,7,-65.28032931314989,-68.40991913606706,48.92395982783357,697
7,150,20,76,20,10,-58.9713291870999,-59.888653017639925,48.78048780487805,779
7,150,20,76,25,3,-43.82008697684993,-62.279312157864894,55.660377358490564,212
7,150,20,76,25,5,-24.857617950949916,-40.582217791655175,55.094339622641506,265
7,150,20,76,25,7,-38.05030438004997,-46.27798887386452,52.16346153846154,416
7,150,20,76,25,10,-44.39131965984997,-45.04402235186659,51.66666666666667,540
7,150,20,76,30,3,-48.60982495164996,-48.609824951649955,55.88235294117647,170
7,150,20,76,30,5,-37.8194858857999,-37.8194858857999,55.34591194968554,318
7,150,20,76,30,7,-39.14310324319996,-39.14310324319996,54.58823529411765,425
7,150,20,76,30,10,-36.62119950834997,-40.56670084860613,54.24430641821946,483
7,150,20,76,40,3,-71.0749767903,-71.07497679029998,49.31506849315068,146
7,150,20,76,40,5,-32.851975403799926,-37.49404674087134,55.08771929824562,285
7,150,20,76,40,7,-32.51563000004997,-42.15785570583857,55.62310030395137,329
7,150,20,76,40,10,-37.609051828249974,-38.707506506283536,51.89075630252101,476
7,150,20,78,10,3,-89.27891048914994,-94.28940002414996,44.21669106881406,683
7,150,20,78,10,5,-76.85487325939972,-85.89528014501673,44.37927663734115,1023
7,150,20,78,10,7,-69.86696660319984,-74.70875115789282,44.16243654822335,1182
7,150,20,78,10,10,-55.66258934979981,-65.75413783008867,44.100719424460436,1390
7,150,20,78,15,3,-60.69782889499991,-73.43491023388773,47.66666666666667,300
7,150,20,78,15,5,-48.87044690909992,-60.85273612217893,47.20616570327553,519
7,150,20,78,15,7,-62.821307569649946,-70.10519944259994,45.47563805104408,862
7,150,20,78,15,10,-55.49272831789995,-62.67568902714451,45.41751527494908,982
7,150,20,78,20,3,-54.878500559849954,-82.32867400299996,48.16326530612245,245
7,150,20,78,20,5,-69.0090302736999,-75.89602344579993,49.095022624434385,442
7,150,20,78,20,7,-44.79060819414994,-57.324363953948975,49.59514170040486,494
7,150,20,78,20,10,-51.36599863534992,-62.64127035866382,48.717948717948715,858
7,150,20,78,25,3,-50.755594889599884,-69.24492321079994,53.30396475770925,227
7,150,20,78,25,5,-19.745184834949935,-44.43890573237937,51.45985401459854,274
7,150,20,78,25,7,-34.99413439704991,-49.280474539115296,50.0,352
7,150,20,78,25,10,-45.98540757114997,-51.84060244814332,50.15923566878981,628
7,150,20,78,30,3,-27.1697297263499,-60.93684615519993,47.4025974025974,154
7,150,20,78,30,5,-43.33254015764994,-65.71065216139993,50.51903114186851,289
7,150,20,78,30,7,-31.310622641549944,-52.21210425799996,50.857142857142854,350
7,150,20,78,30,10,-37.66286401569994,-48.316369096599935,50.280373831775705,535
7,150,20,78,40,3,-2.1993503054999364,-44.32799506224996,50.75757575757576,132
7,150,20,78,40,5,-27.628781525399926,-51.13026361464994,52.991452991452995,234
7,150,20,78,40,7,-6.796177597049979,-34.159521701900005,54.21245421245421,273
7,150,20,78,40,10,-27.53591650334991,-39.801644585249946,53.96825396825397,441
7,150,20,80,10,3,-69.87466267439994,-70.73574280239995,41.6289592760181,442
7,150,20,80,10,5,-78.66453086394985,-79.68218911164419,44.04015056461731,797
7,150,20,80,10,7,-66.23319097629984,-71.42865206181372,44.69889737065309,1179
7,150,20,80,10,10,-53.37058056024988,-64.52093394079223,44.2836468885673,1382
7,150,20,80,15,3,-63.82577330619989,-69.66449224899219,47.2972972972973,296
7,150,20,80,15,5,-14.7066448344499,-47.81817885713106,47.640449438202246,445
7,150,20,80,15,7,-36.00479822074989,-54.08388096821021,46.58703071672355,586
7,150,20,80,15,10,-56.25484047199998,-58.77894007739999,45.16483516483517,910
7,150,20,80,20,3,-68.2221541981,-68.88900246259999,49.62406015037594,266
7,150,20,80,20,5,-57.78328037649989,-62.73387018509992,49.622166246851386,397
7,150,20,80,20,7,-39.95764751519999,-60.40018372835001,48.455598455598455,518
7,150,20,80,20,10,-35.68352569154995,-62.1649954542431,48.60606060606061,825
7,150,20,80,25,3,-45.28250450089995,-56.35090414404995,49.41860465116279,172
7,150,20,80,25,5,-40.17630470859993,-51.610394986149934,48.175182481751825,274
7,150,20,80,25,7,-52.58140510564995,-56.47375261989994,47.61904761904761,399
7,150,20,80,25,10,-47.29800566444996,-59.476993644613344,50.0,676
7,150,20,80,30,3,-39.174235749949936,-59.06411795749994,46.25850340136054,147
7,150,20,80,30,5,-38.20785736614992,-61.338466405045885,50.1628664495114,307
7,150,20,80,30,7,-33.59036952199992,-48.92958210824993,49.411764705882355,340
7,150,20,80,30,10,-22.96606745349994,-45.87071081067718,52.43055555555556,576
7,150,20,80,40,3,83.55918743075009,-34.01844736334997,53.67647058823529,136
7,150,20,80,40,5,-49.479145920899924,-61.09601019144995,49.09090909090909,275
7,150,20,80,40,7,-32.83940195309996,-48.69033044904395,51.41242937853108,354
7,150,20,80,40,10,-31.920373881499962,-38.25143749504619,51.70212765957447,470
7,150,22,70,10,3,-32.507047928849964,-45.802660260299966,45.81005586592179,358
7,150,22,70,10,5,-38.58348119349999,-40.36360343069047,46.0,500
7,150,22,70,10,7,-58.63692189344986,-61.81881423400982,45.49499443826474,899
7,150,22,70,10,10,-41.39959135419987,-56.53740768117146,47.96447076239823,1351
7,150,22,70,15,3,-32.94259149819994,-43.12420981339996,48.60335195530726,179
7,150,22,70,15,5,-23.967789822499896,-42.5217464528689,50.32894736842105,304
7,150,22,70,15,7,-34.98564443214997,-49.89600619059996,48.67986798679868,606
7,150,22,70,15,10,-53.527801909699946,-57.430259833799944,49.685534591194966,954
7,150,22,70,20,3,-34.41704705634995,-54.19564089749998,52.666666666666664,150
7,150,22,70,20,5,-17.481149107649905,-40.271545163635516,56.060606060606055,264
7,150,22,70,20,7,-23.90988994034995,-38.463172788632825,53.316326530612244,392
7,150,22,70,20,10,-42.210793487799904,-45.47625643829991,52.81456953642384,604
7,150,22,70,25,3,-0.3045186347999329,-54.40186257206746,59.44700460829493,217
7,150,22,70,25,5,30.047319761900138,-35.24599915371725,60.416666666666664,288
7,150,22,70,25,7,-10.255171536749941,-47.70571474546509,57.55555555555556,450
7,150,22,70,25,10,-9.532192624749868,-33.44224767494366,57.01107011070111,542
7,150,22,70,30,3,-33.60139392039996,-55.46648527569998,57.98816568047337,169
7,150,22,70,30,5,17.389261052250117,-36.33233597827727,58.07692307692308,260
7,150,22,70,30,7,7.445250543550075,-39.897990092316626,59.35960591133005,406
7,150,22,70,30,10,-13.946057128199918,-36.0824061367559,55.06003430531733,583
7,150,22,70,40,3,56.2066543950501,-42.53078157064995,59.354838709677416,155
7,150,22,70,40,5,18.59994514865011,-37.12468017750592,58.620689655172406,232
7,150,22,70,40,7,-15.752351568299904,-37.80101359840658,58.525345622119815,434
7,150,22,70,40,10,-17.210758280149964,-35.31689091447799,56.42737896494157,599
7,150,22,72,10,3,-66.39630293369987,-68.89985763198393,44.66019417475729,412
7,150,22,72,10,5,-44.02027141684995,-44.229595142782244,45.23809523809524,504
7,150,22,72,10,7,-58.10626143544994,-60.51563672684256,45.18779342723005,852
7,150,22,72,10,10,-51.65812700354986,-62.49840808188474,47.15390021082221,1423
7,150,22,72,15,3,-61.131101425799926,-63.65704477024994,49.79919678714859,249
7,150,22,72,15,5,-43.167017097249904,-58.8518086642192,48.9749430523918,439
7,150,22,72,15,7,-48.88898707604997,-54.27639225314604,49.33586337760911,527
7,150,22,72,15,10,-40.51372505794991,-49.16108373239583,49.148418491484186,822
7,150,22,72,20,3,-80.76997152009993,-86.26073679674994,47.136563876651984,227
7,150,22,72,20,5,-41.41909317609994,-55.2372237760274,51.298701298701296,308
7,150,22,72,20,7,-42.53899067534994,-63.460244470291094,51.90972222222222,576
7,150,22,72,20,10,-40.071296018399906,-54.819219841649925,51.82389937106918,795
7,150,22,72,25,3,-54.615696867199894,-73.24583426816848,55.32786885245902,244
7,150,22,72,25,5,-23.43927748759992,-52.618484179682966,56.213017751479285,338
7,150,22,72,25,7,-31.516921206899863,-50.319475829654316,56.01750547045952,457
7,150,22,72,25,10,-33.35312968539994,-45.329497233968546,55.346820809248555,692
7,150,22,72,30,3,-9.290136969949891,-45.317059040166264,57.3170731707317,164
7,150,22,72,30,5,-16.512408773199905,-51.0239569970164,57.82747603833865,313
7,150,22,72,30,7,-1.5324751895999578,-40.36238814042369,57.105943152454785,387
7,150,22,72,30,10,-21.40305206229991,-39.66176213714655,55.32915360501567,638
7,150,22,72,40,3,19.960757962150065,-48.63665782349998,62.57309941520468,171
7,150,22,72,40,5,-10.848004910149879,-49.98400834727491,57.14285714285714,308
7,150,22,72,40,7,-9.73323810849992,-47.254056586417406,58.43828715365239,397
7,150,22,72,40,10,-21.445347082199916,-41.097422791860026,57.21476510067114,596
7,150,22,74,10,3,-77.92223190234986,-79.66820192467344,44.874715261959,439
7,150,22,74,10,5,-45.6300046151999,-62.18685800554128,44.52887537993921,658
7,150,22,74,10,7,-51.84210105824992,-58.24393068807909,45.497630331753555,844
7,150,22,74,10,10,-45.1738805585499,-59.04412887269185,47.48923959827834,1394
7,150,22,74,15,3,-58.27173482549994,-64.08759417634995,46.902654867256636,226
7,150,22,74,15,5,-41.53807734289985,-63.13632059525204,50.201612903225815,496
7,150,22,74,15,7,-51.40927306269995,-56.55752636444997,47.82608695652174,644
7,150,22,74,15,10,-49.76765296334993,-56.28472347717278,49.94629430719657,931
7,150,22,74,20,3,-79.50625959414994,-85.26296832259995,49.79253112033195,241
7,150,22,74,20,5,-67.83833717834992,-76.51573789089305,50.43478260869565,460
7,150,22,74,20,7,-58.42068662384992,-61.70165552317409,50.34129692832765,586
7,150,22,74,20,10,-49.18923921709995,-62.35911420764999,52.27743271221532,966
7,150,22,74,25,3,-69.30429603694989,-74.13069542751514,54.60750853242321,293
7,150,22,74,25,5,-42.978637736599914,-63.39953848310566,56.1122244488978,499
7,150,22,74,25,7,-36.958676459549935,-57.260677928251546,55.646481178396066,611
7,150,22,74,25,10,-37.85917001134984,-50.37390071610578,54.145077720207254,772
7,150,22,74,30,3,-2.1371939074499635,-47.39551553076649,59.76331360946746,169
7,150,22,74,30,5,-25.45815411839992,-46.478426048619326,57.42857142857143,350
7,150,22,74,30,7,-33.02352359374997,-44.434824818055866,56.90866510538641,427
7,150,22,74,30,10,-22.04450615989989,-36.129855030092315,57.33788395904437,586
7,150,22,74,40,3,33.92219855995009,-42.580242188999975,62.5,136
7,150,22,74,40,5,-5.902602978549942,-51.32198871171744,59.61538461538461,260
7,150,22,74,40,7,-7.283882737749936,-54.92211756947556,59.217877094972074,358
7,150,22,74,40,10,-22.192622990399958,-41.01191189524344,55.8766859344894,519
7,150,22,76,10,3,-71.8224820519999,-72.0508798354999,44.927536231884055,414
7,150,22,76,10,5,-49.1890605750499,-62.09326338897528,43.95099540581929,653
7,150,22,76,10,7,-44.19285358244992,-58.47146334874612,44.940152339499456,919
7,150,22,76,10,10,-41.25510416759985,-52.46888428534122,46.13003095975232,1292
7,150,22,76,15,3,-63.47773297589987,-68.44389070056478,48.089171974522294,314
7,150,22,76,15,5,-53.57227098929993,-61.35189684062562,47.61904761904761,483
7,150,22,76,15,7,-54.58139178454987,-56.418507083549876,46.6966966966967,666
7,150,22,76,15,10,-55.74264666319995,-56.182102735749964,48.028673835125446,837
7,150,22,76,20,3,-62.9648767263999,-75.49512237369993,50.175438596491226,285
7,150,22,76,20,5,-63.113754229449924,-73.31170763989994,48.894348894348894,407
7,150,22,76,20,7,-56.55786757334995,-75.53819111047244,50.27522935779817,545
7,150,22,76,20,10,-47.52387459134992,-61.49011810729994,49.56521739130435,805
7,150,22,76,25,3,-28.82141373819993,-52.50519478115216,56.54450261780105,191
7,150,22,76,25,5,-33.79601486379994,-45.28967385522317,53.333333333333336,285
7,150,22,76,25,7,-31.39927077584992,-38.215956885497235,53.640776699029125,412
7,150,22,76,25,10,-36.517476734550016,-40.942893310150026,52.477064220183486,545
7,150,22,76,30,3,-29.01985633329993,-51.61244352751261,58.19209039548022,177
7,150,22,76,30,5,-42.34929079104989,-56.393756772439176,53.65853658536586,287
7,150,22,76,30,7,-23.508516755699983,-45.96783040948417,55.5045871559633,436
7,150,22,76,30,10,-27.941672962999974,-37.57824342014998,53.798767967145785,487
7,150,22,76,40,3,-0.26904836464994863,-40.79741563904998,56.00000000000001,150
7,150,22,76,40,5,-21.321639971949892,-49.03797992393849,55.158730158730165,252
7,150,22,76,40,7,-31.966840828599963,-48.86839037574801,54.59940652818991,337
7,150,22,76,40,10,-18.40677757179996,-35.020075952223316,55.44303797468354,395
7,150,22,78,10,3,-64.77722749939993,-70.67218408989993,44.76439790575916,382
7,150,22,78,10,5,-66.53234546794995,-73.99646821721288,45.077105575326215,843
7,150,22,78,10,7,-61.8674141953499,-67.07665619683836,43.584305408271476,943
