RSI_W,SMA_W,Buy,Sell,Hold,Pos,Ret,MDD,WR,Trades
6,100,22,70,15,5,-31.28936782104984,-66.5297643996925,55.386178861788615,984
6,100,22,70,20,5,-27.55478830489978,-66.26108203427808,56.41025641025641,897
6,100,22,70,25,5,-17.725735720649837,-66.76808750508889,58.5394581861013,849
6,100,22,70,30,5,-41.546260706549795,-75.01686209858211,57.30337078651685,801
6,100,22,70,40,5,-26.11491012339996,-68.19447032638928,58.463541666666664,768
6,100,22,72,10,5,-64.3612880706498,-78.65420780294981,50.08561643835616,1168
6,100,22,72,15,5,-50.664282533249775,-74.11431297475795,53.67647058823529,952
6,100,22,72,20,5,-48.32114658254984,-74.3800421918137,55.139056831922616,827
6,100,22,72,25,5,-54.92778549269981,-76.70366561031793,56.31443298969072,776
6,100,22,72,30,5,-28.49994038324982,-66.56927690322469,58.17694369973191,746
6,100,22,72,40,5,-54.98506359789983,-75.90077668956572,58.61581920903954,708
6,100,22,74,10,5,-60.21882553339976,-78.88379053329774,48.99738448125545,1147
6,100,22,74,15,5,-48.05260257179982,-74.3618988406181,52.85252960172229,929
6,100,22,74,20,5,-67.97181125949976,-83.49646271985904,53.46784363177805,793
6,100,22,74,25,5,-77.4348531366998,-87.93106951414431,55.12995896032832,731
6,100,22,74,30,5,-45.36353953679978,-76.6136739824882,57.63195435092725,701
6,100,22,74,40,5,-46.90161377049983,-70.91273702874015,58.40978593272171,654
6,100,22,76,10,5,-67.73646429209981,-81.60916742629982,48.190644307149164,1133
6,100,22,76,15,5,-66.00089488629976,-80.20268881248931,51.03373231773667,919
6,100,22,76,20,5,-68.61821168304992,-83.26882960768613,53.367217280813215,787
6,100,22,76,25,5,-52.966993967699885,-78.53311381990878,55.910987482614736,719
6,100,22,76,30,5,-57.201485253199905,-81.93888764096391,55.78635014836796,674
6,100,22,76,40,5,-52.39849922769988,-71.63466909301074,57.66773162939297,626
6,100,22,78,10,5,-67.96303513409987,-81.70760969009987,47.01754385964912,1140
6,100,22,78,15,5,-71.8757191332499,-81.51627819685895,49.776785714285715,896
6,100,22,78,20,5,-80.19425249459988,-87.55534845035885,51.83727034120735,762
6,100,22,78,25,5,-71.27743739524995,-85.77507240509522,54.41389290882779,691
6,100,22,78,30,5,-63.02446307334997,-82.5483367581464,54.22647527910686,627
6,100,22,78,40,5,-56.42399287834989,-73.50891576845802,56.271186440677965,590
6,100,22,80,10,5,-71.06157030654978,-84.5003642867498,46.33715798764342,1133
6,100,22,80,15,5,-74.38759178149985,-82.24353866049987,49.829351535836174,879
6,100,22,80,20,5,-70.04050132349981,-81.75367151213993,52.0,750
6,100,22,80,25,5,-52.643446160549914,-83.64446827775245,54.179104477611936,670
6,100,22,80,30,5,-58.8533507476499,-84.22089129685905,54.666666666666664,600
6,100,22,80,40,5,-43.43153387664981,-81.72395246710164,56.10619469026549,565
6,100,24,70,10,5,-72.13253487529985,-83.63247084611555,50.323101777059776,1238
6,100,24,70,15,5,-51.08886337839985,-63.86383355527679,54.86459378134403,997
6,100,24,70,20,5,-18.112304668549793,-64.69557889091406,57.36434108527132,903
6,100,24,70,25,5,-34.89906835109983,-71.00276127786317,57.159624413145536,852
6,100,24,70,30,5,-38.88216063829982,-72.47842699367337,57.67326732673267,808
6,100,24,70,40,5,-21.579290647849813,-68.54125799301269,58.301158301158296,777
6,100,24,72,10,5,-70.67118286499982,-81.72632015671931,49.49832775919732,1196
6,100,24,72,15,5,-53.50986135739988,-72.7612086587781,53.63070539419087,964
6,100,24,72,20,5,-48.574442365699824,-73.81493572717923,55.463182897862225,842
6,100,24,72,25,5,-55.46622146214985,-75.10304595658073,56.16264294790343,787
6,100,24,72,30,5,-29.49479733214976,-69.55510755810164,57.936507936507944,756
6,100,24,72,40,5,-50.47936279014982,-75.78572704193083,58.05555555555556,720
6,100,24,74,10,5,-76.14734482804985,-85.74578900463153,48.07856532877882,1171
6,100,24,74,15,5,-30.31628588959977,-68.5126386704273,52.28966986155484,939
6,100,24,74,20,5,-69.00516599129989,-82.9698476935564,53.399258343634116,809
6,100,24,74,25,5,-69.5948429071499,-83.7915783404347,54.409769335142464,737
6,100,24,74,30,5,-55.73584432419978,-79.49099566989601,57.002801120448176,714
6,100,24,74,40,5,-62.829587862999794,-79.88639197859273,57.16463414634146,656
6,100,24,76,10,5,-70.60271789974983,-81.81320837688327,47.40932642487047,1158
6,100,24,76,15,5,-56.95610789774985,-73.261808854914,50.536480686695285,932
6,100,24,76,20,5,-60.31770845679985,-82.34393170613089,54.635352286773795,809
6,100,24,76,25,5,-51.5847141911999,-76.1551023632146,55.64738292011019,726
6,100,24,76,30,5,-71.1612799138998,-85.3721978881668,55.00000000000001,680
6,100,24,76,40,5,-53.49472284504977,-72.33213318556597,57.16535433070866,635
6,100,24,78,10,5,-70.73016992219982,-82.613122893213,46.27249357326478,1167
6,100,24,78,15,5,-61.99908280349984,-76.96335548236785,50.05464480874316,915
6,100,24,78,20,5,-73.4483787059499,-84.14384483497473,52.473958333333336,768
6,100,24,78,25,5,-50.1892989053498,-76.85943914481595,54.54545454545454,704
6,100,24,78,30,5,-60.21789765504983,-81.46063282403242,54.47409733124019,637
6,100,24,78,40,5,-60.99465174039989,-76.77664812162607,55.536912751677846,596
6,100,24,80,10,5,-70.2765017114498,-83.41242802155583,45.721694036300775,1157
6,100,24,80,15,5,-71.5346834994998,-81.34126423598417,48.98876404494382,890
6,100,24,80,20,5,-59.88916163814986,-75.75642761794757,53.10435931307794,757
6,100,24,80,25,5,-41.95164634334982,-81.00695306842103,53.85756676557863,674
6,100,24,80,30,5,-50.39802654624983,-82.21276193873352,54.20098846787479,607
6,100,24,80,40,5,-50.46442033889985,-81.78020930966544,55.45774647887324,568
6,100,26,70,10,5,-63.636654630249836,-75.89331270737955,50.476190476190474,1260
6,100,26,70,15,5,-7.508084348049793,-53.44201536048231,56.8762278978389,1018
6,100,26,70,20,5,-48.182999726049836,-77.10642142685806,57.23756906077349,905
6,100,26,70,25,5,-28.939096299949718,-69.69820553290617,57.77777777777777,855
6,100,26,70,30,5,-58.73757006419987,-81.19524239932272,57.7639751552795,805
6,100,26,70,40,5,-23.40588603839985,-71.12099411501524,58.673469387755105,784
6,100,26,72,10,5,-38.81847974604976,-69.94488012003866,50.12305168170632,1219
6,100,26,72,15,5,-45.72170542034976,-68.44888052666465,53.735926305015354,977
6,100,26,72,20,5,-33.26849495184984,-72.92626176789175,57.373271889400925,868
6,100,26,72,25,5,-54.403616720749866,-75.42496699504252,56.712672521957344,797
6,100,26,72,30,5,-9.888334367799933,-66.80406386732561,58.38751625487646,769
6,100,26,72,40,5,-43.81670277114986,-71.52741620704043,57.87292817679558,724
6,100,26,74,10,5,-73.42393348184994,-85.49809437850485,48.27875734676742,1191
6,100,26,74,15,5,-20.641421424849703,-62.86635331892341,52.97805642633229,957
6,100,26,74,20,5,-33.68138675054975,-71.07557746436699,56.55339805825243,824
6,100,26,74,25,5,-69.35205947359988,-81.47710700385389,55.27369826435247,749
6,100,26,74,30,5,-57.95482280139981,-80.61912320687621,56.68073136427567,711
6,100,26,74,40,5,-65.53314507389989,-81.2201411910158,56.54135338345865,665
6,100,26,76,10,5,-64.06943356039983,-80.74589176255579,47.45331069609507,1178
6,100,26,76,15,5,-66.21674891799985,-79.87724084469156,50.3727369542066,939
6,100,26,76,20,5,-58.58186446874984,-82.67890281078999,54.47852760736196,815
6,100,26,76,25,5,-50.74267817444991,-76.57216571301959,55.434782608695656,736
6,100,26,76,30,5,-60.37776733394995,-79.75802161932477,55.81395348837209,688
6,100,26,76,40,5,-62.202076583849866,-73.98382715990137,55.72998430141287,637
6,100,26,78,10,5,-57.02309904909985,-78.19235324088453,47.11375212224109,1178
6,100,26,78,15,5,-64.14071029079982,-81.11610601114982,50.05417118093174,923
6,100,26,78,20,5,-71.20501124459994,-83.53746294412123,52.813299232736576,782
6,100,26,78,25,5,-27.656787912249847,-72.15880849452934,55.29247910863509,718
6,100,26,78,30,5,-66.6691508213499,-84.09483470435498,53.669724770642205,654
6,100,26,78,40,5,-65.4123123734499,-81.69333713825276,56.47840531561462,602
6,100,26,80,10,5,-65.01209731229979,-82.29079662975676,46.47766323024055,1164
6,100,26,80,15,5,-67.02885883759988,-82.66391786124366,48.891352549889135,902
6,100,26,80,20,5,-75.85235907549988,-84.6260656948843,52.5065963060686,758
6,100,26,80,25,5,-37.68380833769969,-78.08686487597792,53.94736842105263,684
6,100,26,80,30,5,-60.557681627999884,-81.45829641297821,53.51882160392799,611
6,100,26,80,40,5,-54.54967058929982,-81.47603192382435,55.67190226876091,573
6,100,28,70,10,5,-14.580483380649644,-64.02365167511687,51.903651903651905,1287
6,100,28,70,15,5,-20.97046664924972,-60.27864082498453,56.133464180569185,1019
6,100,28,70,20,5,9.759352715650094,-63.1706035187781,58.27886710239652,918
6,100,28,70,25,5,-44.535674646249824,-74.00300404958003,57.55813953488372,860
6,100,28,70,30,5,-48.95763191104986,-78.55496084944613,57.45992601726264,811
6,100,28,70,40,5,6.299419413800189,-61.311754005439965,59.13705583756346,788
6,100,28,72,10,5,-19.511836339149667,-65.3226644000183,51.25100887812752,1239
6,100,28,72,15,5,-40.552632334199814,-70.76504906886278,54.01015228426396,985
6,100,28,72,20,5,-32.912960775699894,-70.71918694404025,57.25806451612904,868
6,100,28,72,25,5,-40.151520299649825,-70.24918005848136,57.23192019950125,802
6,100,28,72,30,5,-0.14665679164981293,-65.69049718127002,58.692810457516345,765
6,100,28,72,40,5,-15.745781905249935,-64.02463024060795,58.37912087912088,728
6,100,28,74,10,5,-43.24786485519976,-78.31122531311303,48.810500410172274,1219
6,100,28,74,15,5,-27.064143131549745,-66.86811207483963,52.440290758047766,963
6,100,28,74,20,5,-45.66253270144988,-75.52897544548563,55.3012048192771,830
6,100,28,74,25,5,-52.900965645949825,-76.67807111445791,56.11038107752957,761
6,100,28,74,30,5,-40.25963008914984,-77.17514329032221,57.53803596127247,723
6,100,28,74,40,5,-66.84444726424977,-81.18394728601297,55.338345864661655,665
6,100,28,76,10,5,-48.87984921909974,-73.08922648350912,48.70725604670559,1199
6,100,28,76,15,5,-70.29242540989986,-83.33259756240324,50.05279831045406,947
6,100,28,76,20,5,-56.930470015399905,-80.10143149882191,53.29268292682927,820
6,100,28,76,25,5,-38.58749737744992,-70.1510741198749,56.11702127659575,752
6,100,28,76,30,5,-42.044588566799824,-70.90335523674295,56.06276747503567,701
6,100,28,76,40,5,-56.212860133599854,-76.22311915295117,55.98159509202454,652
6,100,28,78,10,5,-53.229255709049795,-73.26154077131154,47.74624373956594,1198
6,100,28,78,15,5,-69.15924081739988,-82.0034822826208,50.10752688172043,930
6,100,28,78,20,5,-52.23338402929987,-76.36711632398531,52.96343001261034,793
6,100,28,78,25,5,-26.945309380599802,-66.50967957211435,55.144032921810705,729
6,100,28,78,30,5,-54.64354062644979,-79.78531404202596,55.2870090634441,662
6,100,28,78,40,5,-52.94627316019989,-79.30759925895276,57.02614379084967,612
6,100,28,80,10,5,-44.655259460449756,-73.3721980817381,46.98385726423109,1177
6,100,28,80,15,5,-59.76223970054987,-75.1556718600242,49.39626783754116,911
6,100,28,80,20,5,-77.14772168939987,-86.07438035158803,52.17391304347826,759
6,100,28,80,25,5,-7.167982715349764,-67.91699966313084,55.730659025787965,698
6,100,28,80,30,5,-52.46724766309987,-83.291649391173,54.153354632587856,626
6,100,28,80,40,5,-43.50853224124987,-78.2962497769661,56.37931034482758,580
6,100,30,70,10,5,-43.38180621384975,-68.24988380249246,50.962278675904535,1299
6,100,30,70,15,5,-17.923629172399757,-59.17992339749123,55.337904015670915,1021
6,100,30,70,20,5,-3.809776810499732,-71.10908260443051,57.34341252699784,926
6,100,30,70,25,5,-61.69072240979987,-80.65473976545906,56.91056910569105,861
6,100,30,70,30,5,-34.57893133894977,-73.55540286633956,57.785888077858885,822
6,100,30,70,40,5,6.54430017300025,-58.26189076339704,58.838383838383834,792
6,100,30,72,10,5,-36.70504329559966,-72.61235137031844,50.16051364365971,1246
6,100,30,72,15,5,-48.89143204054987,-72.2540744573511,53.49544072948328,987
6,100,30,72,20,5,-49.8394748669998,-77.77558557775873,56.235565819861435,866
6,100,30,72,25,5,-51.81610668704983,-69.35846470511915,56.06435643564357,808
6,100,30,72,30,5,-21.626554639849836,-63.79447808272614,57.71725032425421,771
6,100,30,72,40,5,-0.5113362465496318,-54.03102382088637,57.91610284167794,739
6,100,30,74,10,5,-28.21294330229961,-73.50438565765462,49.142857142857146,1225
6,100,30,74,15,5,-35.427850754599774,-66.75424018133185,52.02072538860104,965
6,100,30,74,20,5,-20.831080037299664,-74.48284857523817,56.99052132701422,844
6,100,30,74,25,5,-50.4838402765998,-77.95812962620062,56.45371577574967,767
6,100,30,74,30,5,-44.13800706209984,-71.83195875376208,57.103448275862064,725
6,100,30,74,40,5,-39.02158092189981,-65.63742751031343,56.85131195335277,686
6,100,30,76,10,5,-72.99777159714978,-86.12960690675702,47.14167357083679,1207
6,100,30,76,15,5,-66.95866460794993,-83.92241869655274,50.2092050209205,956
6,100,30,76,20,5,-30.9391197543998,-69.846843044114,54.379562043795616,822
6,100,30,76,25,5,-41.47565447664987,-67.24295554868007,55.437665782493376,754
6,100,30,76,30,5,-50.47875758039986,-74.92582208890371,55.49215406562055,701
6,100,30,76,40,5,-39.673754643949856,-68.38774759531661,56.752655538694995,659
6,100,30,78,10,5,-59.29709999214978,-79.743237171744,46.19932432432432,1184
6,100,30,78,15,5,-58.83417550564987,-83.17132831546822,50.58572949946751,939
6,100,30,78,20,5,-38.20949359474983,-73.74929764743577,54.47761194029851,804
6,100,30,78,25,5,-31.61906989069986,-67.69817857076055,55.172413793103445,725
6,100,30,78,30,5,-67.56997583619989,-79.43772840341245,53.58778625954198,655
6,100,30,78,40,5,-52.668697056949895,-74.19809831447549,56.622516556291394,604
6,100,30,80,10,5,-65.7512312984997,-82.09449353037044,45.94594594594595,1184
6,100,30,80,15,5,-63.74087582134985,-84.64668471195509,48.80174291938998,918
6,100,30,80,20,5,-64.34143296189983,-83.7190730612464,53.32464146023468,767
6,100,30,80,25,5,-25.833851663799766,-75.39268924540157,56.04075691411936,687
6,100,30,80,30,5,-50.046907170949886,-81.18974141029705,54.807692307692314,624
6,100,30,80,40,5,-38.48548554179986,-77.46052584521075,57.019064124783355,577
6,120,20,70,10,5,-55.478387100699855,-73.94733555867269,51.146983857264225,1177
6,120,20,70,15,5,-56.01424699174977,-74.99509194018694,55.465587044534416,988
6,120,20,70,20,5,-25.59552208544984,-65.70874173535915,58.013544018058695,886
6,120,20,70,25,5,-54.90528420404968,-76.48432951753831,58.887545344619106,827
6,120,20,70,30,5,-55.7251867710998,-77.06543945598209,57.702349869451695,766
6,120,20,70,40,5,-59.59131815774976,-71.19088047845122,58.155080213903744,748
6,120,20,72,10,5,-74.13673312039977,-83.12137071169249,48.08695652173913,1150
6,120,20,72,15,5,-72.7461806658998,-81.92454577586909,52.18783351120597,937
6,120,20,72,20,5,-65.84907073414973,-84.56773304742774,55.88942307692307,832
6,120,20,72,25,5,-73.19586926374984,-82.28586115244396,56.1038961038961,770
6,120,20,72,30,5,-54.62428682624982,-75.54370320253699,57.479224376731295,722
6,120,20,72,40,5,-65.29160756679985,-77.34773586640218,58.30945558739254,698
6,120,20,74,10,5,-58.45426119239975,-80.56719667065833,48.50877192982456,1140
6,120,20,74,15,5,-53.18996131874991,-73.82254659724626,51.52838427947598,916
6,120,20,74,20,5,-57.81859743069978,-78.8653172167136,55.15527950310559,805
6,120,20,74,25,5,-68.71388612424983,-86.55884608803125,56.31720430107527,744
6,120,20,74,30,5,-40.46891407759979,-75.75052642289292,57.34463276836158,708
6,120,20,74,40,5,-40.79722929999986,-69.96833842067424,58.584337349397586,664
6,120,20,76,10,5,-68.18958595679977,-83.65574869402711,46.931407942238266,1108
6,120,20,76,15,5,-56.459171374449824,-76.35774466525407,50.33333333333333,900
6,120,20,76,20,5,-50.4825522177499,-74.48614894550167,55.61224489795919,784
6,120,20,76,25,5,-40.672577438649846,-72.22955097513977,56.03932584269663,712
6,120,20,76,30,5,-62.9199541987998,-83.73425730120202,55.674846625766875,652
6,120,20,76,40,5,-16.524503440349815,-60.38431869062031,58.46645367412141,626
6,120,20,78,10,5,-62.66683863254988,-79.69307410626381,46.63072776280324,1113
6,120,20,78,15,5,-60.93940101774989,-77.59844181528412,49.54545454545455,880
6,120,20,78,20,5,-75.4234065150999,-84.02747799334966,52.82258064516129,744
6,120,20,78,25,5,-74.45448515564989,-84.91145931554333,54.45103857566765,674
6,120,20,78,30,5,-54.54128819449987,-72.6622882403933,55.980861244019145,627
6,120,20,78,40,5,-36.65649638699985,-66.09666536406554,57.79661016949152,590
6,120,20,80,10,5,-76.7597299330499,-86.0461545448632,46.049046321525886,1101
6,120,20,80,15,5,-51.16312329699978,-73.4205056131057,49.65437788018433,868
6,120,20,80,20,5,-51.60763641324979,-79.29990423298425,54.309165526675784,731
6,120,20,80,25,5,-53.136594247149894,-77.23951716087073,54.46153846153846,650
6,120,20,80,30,5,-28.256510115699907,-70.95519431769667,56.11390284757118,597
6,120,20,80,40,5,-18.657604495899815,-72.44011419275932,58.27338129496403,556
6,120,22,70,10,5,-36.29776031209978,-73.23148942083364,52.09876543209877,1215
6,120,22,70,15,5,-37.21321514739978,-58.16340278708161,56.71039354187689,991
6,120,22,70,20,5,0.9553914939002928,-58.88422906909696,58.791208791208796,910
6,120,22,70,25,5,-58.385717991949846,-81.33642867467111,58.46153846153847,845
6,120,22,70,30,5,-60.16632251084986,-81.33518142203376,58.80893300248139,806
6,120,22,70,40,5,-46.767909350949765,-68.23983698667676,59.6401028277635,778
6,120,22,72,10,5,-68.06042347419985,-78.83581854501614,49.70008568980291,1167
6,120,22,72,15,5,-54.639429016949805,-70.88187258201238,54.09663865546218,952
6,120,22,72,20,5,-30.569009250999745,-74.11765769241168,57.46180963572268,851
6,120,22,72,25,5,-54.74491692049979,-75.18196984446287,57.14285714285714,784
6,120,22,72,30,5,-62.15446157914985,-82.00131431681386,58.490566037735846,742
6,120,22,72,40,5,-59.540102514799756,-78.74809737721876,59.41422594142259,717
6,120,22,74,10,5,-68.59869147329978,-83.63186374717341,48.34494773519164,1148
6,120,22,74,15,5,-44.97868298294973,-71.55978891300863,53.21888412017167,932
6,120,22,74,20,5,-40.898968858449756,-70.80358589630055,55.27950310559007,805
6,120,22,74,25,5,-68.45185084704977,-85.5746281860213,56.41025641025641,741
6,120,22,74,30,5,-47.12575260664974,-77.16320597319654,57.44985673352435,698
6,120,22,74,40,5,-33.14276297609972,-72.2506335538371,59.06344410876133,662
6,120,22,76,10,5,-69.5793600521498,-85.47562515046103,48.23943661971831,1136
6,120,22,76,15,5,-35.28497197854966,-70.57606029614215,52.20667384284177,929
6,120,22,76,20,5,-49.417615214449896,-73.13961609190372,54.761904761904766,798
6,120,22,76,25,5,-54.71806740304985,-78.4965771324756,55.8041958041958,715
6,120,22,76,30,5,-67.64161537709992,-85.70117730094047,55.4559043348281,669
6,120,22,76,40,5,-56.33027049644994,-77.91521827941187,56.82182985553772,623
