params,return,win_rate,trades,params_str
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}",-57.71485839114982,55.297157622739014,774,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 20}",-57.71841536234975,60.1025641025641,975,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 10}",-57.742605956099816,44.751381215469614,1086,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 10}",-57.75128322054963,57.90725326991677,1682,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 10}",-57.758611171349784,45.96988485385297,1129,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}",-57.764103766999874,46.58333333333333,1200,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 10}",-57.782537846049806,45.53846153846154,975,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 10}",-57.81926417984978,55.46762589928057,1390,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}",-57.822830063049665,53.63703159441587,1361,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 20}",-57.83505803504991,47.54601226993865,652,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}",-57.879567632399734,61.773700305810394,1308,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 20}",-57.88054662459993,49.671772428884026,457,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 20, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}",-57.888200288449774,52.5,1320,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}",-57.89237113629979,44.563279857397504,1122,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 10}",-57.896267260299894,46.875,960,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 20}",-57.91057135679988,50.505050505050505,495,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 20, 'sell_threshold': 72, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 20}",-57.92170671349991,48.61878453038674,543,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}",-57.9365046031998,48.782535684298914,1191,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 30, 'sell_threshold': 66, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 20}",-57.94604940779989,49.86072423398329,718,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 20}",-57.97438839849983,60.239760239760244,1001,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 10}",-58.05987343774971,53.05003427004797,1459,"{'rsi_window': 3, 'sma_window': 110, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}",-58.07788844884969,54.758800521512384,1534,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 10}",-58.080740212199636,57.74400935125657,1711,"{'rsi_window': 3, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 10}",-58.10001455399971,52.00909780136467,1319,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}",-58.10096189374994,48.03030303030303,660,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 30}",-58.109629941649935,48.44559585492228,386,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 10}",-58.11341253644968,55.17941773865944,1477,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 20}",-58.130013284149925,50.43630017452006,573,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 24, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 30}",-58.133718500949826,57.971014492753625,621,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}",-58.1811334340998,46.3519313304721,1165,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 32, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 10}",-58.18629012349983,56.017643352236924,1587,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 10}",-58.19855966754975,57.748260594560406,1581,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 40}",-58.24927757389996,61.840929401251124,1119,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 10}",-58.26869609859978,52.06489675516224,1356,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 10}",-58.302143046549816,45.803108808290155,965,"{'rsi_window': 4, 'sma_window': 120, 'buy_threshold': 20, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 10}",-58.307214863049815,51.44644253322909,1279,"{'rsi_window': 3, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}",-58.312546313549774,52.52890173410405,1384,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 20}",-58.32713096264989,56.73758865248227,846,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 10}",-58.33249464984982,44.84018264840183,1095,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 30, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 10}",-58.34027745919986,51.6,1250,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 26, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}",-58.34127010709975,61.83618361836184,1111,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 28, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}",-58.37543096724982,62.34718826405869,1227,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 40}"
"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 10}",-58.37940638284975,53.464673913043484,1472,"{'rsi_window': 3, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 20}",-58.396022246249935,47.454844006568145,609,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}",-58.413560973349796,51.96629213483146,1424,"{'rsi_window': 3, 'sma_window': 50, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 20}",-58.47537046869989,56.28227194492255,581,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 22, 'sell_threshold': 68, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 20}",-58.515980876999876,50.0,624,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 26, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}",-58.52780565479988,48.037676609105176,637,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 30}",-58.54117010289988,55.33596837944664,506,"{'rsi_window': 4, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 50}",-58.558224606199836,61.58536585365854,1148,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 34, 'sell_threshold': 68, 'max_holding_days': 50}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}",-58.58429755064982,47.48142031379026,1211,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 10}",-58.598978062349886,45.82577132486389,1102,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 26, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 10}",-58.60196309049973,54.45402298850575,1392,"{'rsi_window': 3, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 72, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 20}",-58.62363939274995,51.32743362831859,678,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 30, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}",-58.6285173585499,56.19834710743802,363,"{'rsi_window': 5, 'sma_window': 50, 'buy_threshold': 30, 'sell_threshold': 78, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}",-58.63626770994968,56.51881720430107,1488,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 24, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 10}",-58.656704853399646,58.30815709969789,1655,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 68, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 20}",-58.67314071954981,47.72727272727273,616,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 26, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}",-58.686712700549926,58.92857142857143,728,"{'rsi_window': 4, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 70, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}",-58.69097196254987,52.266288951841354,706,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 32, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}",-58.704401937699814,44.9160035366932,1131,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 32, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 20}",-58.70875253474988,51.98412698412699,504,"{'rsi_window': 5, 'sma_window': 70, 'buy_threshold': 22, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}",-58.768631635949866,46.781789638932494,637,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 32, 'sell_threshold': 80, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 20}",-58.7954645506499,50.229007633587784,655,"{'rsi_window': 5, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 20}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}",-58.80228418234977,45.52380952380952,1050,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 10}",-58.81413624979987,45.938864628820966,1145,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 76, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 10}",-58.85711726174983,45.70637119113574,1083,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 24, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 30}",-58.857944565949914,53.13059033989267,559,"{'rsi_window': 4, 'sma_window': 40, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 30}"
"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 50}",-58.91300528264992,59.56416464891041,413,"{'rsi_window': 5, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 50}"
"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 10}",-58.9189682180998,45.84426946631671,1143,"{'rsi_window': 5, 'sma_window': 120, 'buy_threshold': 34, 'sell_threshold': 80, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}",-58.96503868744978,62.27495908346972,1222,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 10}",-58.96927348454967,54.78615071283096,1473,"{'rsi_window': 3, 'sma_window': 60, 'buy_threshold': 28, 'sell_threshold': 74, 'max_holding_days': 10}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 50}",-58.97345374494986,62.85942492012779,1252,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 32, 'sell_threshold': 66, 'max_holding_days': 50}"
"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}",-59.089714339549836,61.00957354221062,1149,"{'rsi_window': 3, 'sma_window': 80, 'buy_threshold': 22, 'sell_threshold': 66, 'max_holding_days': 30}"
"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 10}",-59.091289100649746,49.88558352402746,1311,"{'rsi_window': 4, 'sma_window': 90, 'buy_threshold': 30, 'sell_threshold': 70, 'max_holding_days': 10}"
"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 40}",-59.09186181729983,59.78260869565217,552,"{'rsi_window': 4, 'sma_window': 50, 'buy_threshold': 34, 'sell_threshold': 76, 'max_holding_days': 40}"
"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 20}",-59.114601169649916,47.257383966244724,474,"{'rsi_window': 5, 'sma_window': 90, 'buy_threshold': 20, 'sell_threshold': 76, 'max_holding_days': 20}"
"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 10}",-59.16090612004984,51.617647058823536,1360,"{'rsi_window': 3, 'sma_window': 100, 'buy_threshold': 28, 'sell_threshold': 78, 'max_holding_days': 10}"
"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}",-59.167983542749816,52.15827338129496,556,"{'rsi_window': 5, 'sma_window': 100, 'buy_threshold': 22, 'sell_threshold': 70, 'max_holding_days': 20}"
